osmid,x,y,ref,highway
52995468,-122.2443485,37.8094709,,
52995514,-122.3049664,37.8660802,,
52995524,-122.3039425,37.8663541,,motorway_junction
52995527,-122.3041328,37.8668873,,
52995542,-122.3051341,37.8665232,,
52995575,-122.3030235,37.8637961,,
52995593,-121.7278058,37.7071758,55,motorway_junction
52995598,-121.7254253,37.7080127,,motorway_junction
52996045,-122.0707732,37.5379265,,
52996060,-122.1820156,37.7788517,,
52996063,-122.1827359,37.7794657,,
52996074,-122.184177,37.777928,,
52996081,-122.1844162,37.7766459,,
52996107,-122.22063,37.7680128,,traffic_signals
52996138,-122.1833804,37.7977049,,
52996198,-121.6146518,37.7985626,,
52996299,-122.268514,37.8227556,,
52996303,-122.2435505,37.8779019,,
52996504,-122.1867569,37.7988749,,
52996509,-122.1848511,37.7981519,,
52996855,-122.2109637,37.7963032,,
52996862,-122.1657859,37.7108822,,
52996893,-122.150154,37.7533748,,
52996944,-122.1515384,37.7500436,29B,motorway_junction
52996946,-122.1502699,37.7455753,,
52997041,-122.2304443,37.7737645,,
52997136,-122.0624247,37.6889958,,
52997798,-121.6581817,37.7188728,,
52997883,-122.1397474,37.7368601,,
52997885,-122.1396256,37.7343579,30,motorway_junction
52997894,-122.2574829,37.8428903,,traffic_signals
52998018,-122.1020004,37.6562778,,motorway_junction
52998040,-122.1074324,37.690413,,
52998114,-121.6577164,37.7204369,59,motorway_junction
52998144,-121.7049345,37.7180839,,
52998310,-122.1399973,37.6898396,,
52998444,-122.2065374,37.7539846,,
52998445,-122.2062632,37.7545374,,
52998448,-122.2066666,37.754386,,
52999218,-122.2910794,37.803482,,traffic_signals
52999787,-122.2077841,37.8224497,,
52999995,-122.1213759,37.7080534,,
52999997,-122.1215276,37.7085731,,
53000016,-122.2462532,37.7801365,,
53000049,-122.1808738,37.7836582,,motorway_junction
53000237,-122.2052752,37.7549422,,traffic_signals
53000609,-121.9226467,37.7017211,,motorway_junction
53000810,-122.103337,37.6588009,,motorway_junction
53000822,-122.217749,37.7660553,,
53001167,-122.2614603,37.8414795,,
53001196,-122.2616298,37.8417871,,traffic_signals
53001214,-122.1298651,37.6855504,,
53001321,-122.1985762,37.8107446,,
53001322,-122.1390307,37.6925777,,
53001524,-122.0241903,37.5461228,,
53002225,-122.2672377,37.8345275,,
53002228,-121.8267289,37.6737548,,
53002300,-122.0255691,37.5504613,,
53002311,-122.0223084,37.5483251,,
53002346,-122.0216124,37.5482743,,
53002692,-122.2506817,37.783747,,
53003083,-122.13495,37.7224339,,
53003098,-121.7405013,37.7015847,,
53003193,-122.1399182,37.6902854,,
53003202,-122.1391299,37.6894198,,
53003540,-122.1866696,37.733006,,
53003583,-121.9452216,37.4903164,13B,motorway_junction
53003599,-121.9481905,37.4936981,,traffic_signals
53003639,-122.2975922,37.8470286,,motorway_junction
53003777,-122.2892478,37.8263448,,
53004575,-122.0631684,37.6016219,23,motorway_junction
53004584,-122.0630433,37.5987092,,
53004589,-122.0629503,37.5984868,,
53004683,-122.1737785,37.7804333,,
53005180,-122.2672588,37.8266497,2,motorway_junction
53005340,-122.1259636,37.6822364,,
53005347,-122.2977466,37.826463,,
53005401,-122.233804,37.8039865,,traffic_signals
53005404,-122.2344157,37.8042905,,
53005406,-122.2364991,37.8053549,,
53005412,-122.2187193,37.7710997,,motorway_junction
53005416,-122.2160771,37.7714154,,
53005837,-121.7052876,37.7157535,,
53005951,-122.2133979,37.8291386,4,motorway_junction
53006290,-122.1528029,37.767741,,
53006324,-122.2614643,37.8684163,,
53006377,-122.0213247,37.7019646,,
53006402,-121.9212041,37.4970396,,
53006532,-122.1389019,37.690576,,
53006542,-122.1781653,37.7188929,,
53006598,-121.624066,37.798812,,
53006602,-121.623516,37.798255,,
53006862,-121.9517307,37.4953033,,
53006948,-122.1105981,37.7022698,,
53006952,-122.0944816,37.6893448,,
53006997,-122.2189605,37.7727808,,
53007120,-122.222451,37.8533297,,
53007122,-122.2229936,37.8527451,,
53007131,-122.2228417,37.8513699,,
53007234,-122.169924,37.7791881,26B,motorway_junction
53007235,-122.1735277,37.7815505,,
53007835,-121.5600225,37.7148981,,
53007837,-121.6922402,37.5745942,,
53007853,-122.3029763,37.8651789,,motorway_junction
53007869,-121.5911514,37.7392585,63,motorway_junction
53007877,-121.5859949,37.7397313,,
53007880,-122.0605768,37.5979699,,
53007896,-122.0616423,37.5987433,,
53008231,-122.2190322,37.7659567,,
53008233,-122.2193949,37.7658897,,
53008873,-122.1504637,37.7483838,,
53008906,-121.9796495,37.6980407,,
53008975,-122.2483296,37.7824065,,
53008980,-122.0549721,37.7037869,,
53009096,-122.1962268,37.7442331,,
53009225,-121.7045774,37.7178944,,
53009227,-121.7044305,37.7182355,,
53009837,-121.7738405,37.7018448,,
53009840,-121.7734103,37.701475,,
53009846,-121.7701719,37.7016059,52,motorway_junction
53009847,-121.7699024,37.7013633,,
53010083,-122.1820769,37.7821293,,
53010119,-122.1972856,37.8109161,,
53010121,-122.195254,37.8088376,2,motorway_junction
53010150,-122.1226921,37.7079073,,traffic_signals
53010164,-121.9238085,37.53958,,
53010172,-122.3088273,37.8915115,13,motorway_junction
53010178,-122.3093081,37.8868489,,
53010189,-122.3087261,37.883969,,
53010715,-121.9487507,37.4917496,,traffic_signals
53011243,-122.2999936,37.8529707,10,motorway_junction
53011244,-122.2998898,37.8497192,,
53011307,-122.300011,37.8494081,,
53011315,-122.3002629,37.8497458,,
53011690,-122.1676386,37.7778308,27A,motorway_junction
53011692,-122.1644019,37.7760599,,
53011826,-121.8876279,37.6432528,25,motorway_junction
53011861,-122.0591939,37.5983619,,traffic_signals
53011892,-121.9381164,37.5330714,15,motorway_junction
53011916,-121.701625,37.7189767,,
53011953,-122.2528602,37.8717976,,
53012596,-122.2584773,37.7896268,,
53013317,-121.7737542,37.7014772,,traffic_signals
53013320,-121.7738904,37.7014621,,traffic_signals
53013325,-121.7744595,37.701217,,
53013353,-121.7786336,37.7001441,52,motorway_junction
53013480,-122.3049619,37.8702546,11,motorway_junction
53013547,-121.9910997,37.5243041,,
53013605,-122.3081585,37.8920971,,
53013698,-121.8713329,37.5890408,,
53013700,-121.8718597,37.5870599,,
53013704,-121.8697638,37.58757,,
53013714,-121.8359465,37.7014791,,turning_circle
53013790,-121.6220695,37.7854232,,
53013990,-121.940643,37.4867693,,
53014308,-122.1945098,37.7870304,,
53014601,-122.2214018,37.8527322,,
53014602,-122.2206091,37.8532593,,
53014699,-122.1954115,37.8082715,,
53015190,-122.2287059,37.8015182,,traffic_signals
53015559,-122.023486,37.5458099,,
53016042,-122.2623141,37.8108859,,traffic_signals
53016350,-121.8483216,37.6952376,,
53016375,-121.7738547,37.7004484,,traffic_signals
53016390,-121.7733055,37.7005285,,
53016394,-121.7736994,37.7003205,,
53016407,-121.7737001,37.7004703,,traffic_signals
53016507,-122.0447071,37.5560458,,
53016680,-122.0221435,37.5474505,,
53016700,-122.0205061,37.5437682,19,motorway_junction
53016702,-121.9234291,37.4954404,,
53016770,-122.1487917,37.7564413,29A;29B,motorway_junction
53016771,-122.1520582,37.7541428,,traffic_signals
53016847,-122.2064307,37.8198277,,
53016849,-122.2048263,37.8187977,3,motorway_junction
53016876,-122.3152521,37.8088488,,
53016898,-122.30166,37.8215029,,traffic_signals
53017058,-122.048239,37.702545,,
53017096,-122.0941183,37.6803469,,
53017109,-122.0901449,37.6837185,,
53017127,-122.0799522,37.6842752,,
53017133,-122.0735598,37.6842275,,traffic_signals
53017143,-122.0638814,37.6891043,,
53017145,-122.0621438,37.6898777,,
53017150,-122.0563677,37.6943954,,
53017161,-122.1081656,37.6749851,,
53017192,-122.0939409,37.6802019,,
53017249,-121.739223,37.7010206,,
53017250,-121.7380883,37.7000319,,
53017256,-121.7338867,37.6971655,,
53017361,-122.1758625,37.7948028,,
53017874,-122.2333698,37.780578,,
53018339,-122.2524513,37.8263696,,traffic_signals
53018340,-122.2532227,37.8270269,,
53018450,-122.2145583,37.7745547,,
53018697,-122.1188196,37.6984165,,
53018777,-122.1190593,37.6866449,,
53019122,-122.2941736,37.8752015,,traffic_signals
53019123,-122.2934248,37.8755055,,
53019152,-122.2847657,37.8801878,,
53019155,-122.2832657,37.8809919,,traffic_signals
53019159,-122.2819442,37.8816761,,
53019168,-122.2749317,37.8854225,,traffic_signals
53019173,-122.2723982,37.8889147,,traffic_signals
53019200,-122.1558791,37.7722922,,
53019214,-122.144624,37.7730582,,
53019292,-122.2135262,37.7733642,,
53019303,-122.2092253,37.771772,,
53019306,-122.2075851,37.7717847,,
53019325,-122.1913617,37.7708659,,
53019341,-122.1820184,37.7696222,,
53019347,-122.1770733,37.7657375,,
53019362,-122.1705905,37.759978,,
53019376,-122.1658288,37.7535618,,
53019383,-122.1619799,37.7483735,,traffic_signals
53019396,-122.1569856,37.7415162,,
53019399,-122.1564357,37.7409148,,
53019409,-122.1534684,37.7369375,,
53019410,-122.1530576,37.7363688,,
53019416,-122.1510136,37.7336148,,
53019433,-122.1478923,37.7271903,,
53019473,-122.1300661,37.7062931,,traffic_signals
53019895,-121.9008087,37.4677171,,
53019963,-121.937755,37.5052766,,
53019988,-121.9349782,37.4997465,,
53020008,-121.9296429,37.4900064,,traffic_signals
53020408,-121.8884227,37.5939062,,
53020412,-121.8887259,37.5943914,,
53020522,-122.0285339,37.6986504,,
53020532,-122.0204084,37.6999708,,stop
53020717,-121.9147227,37.690119,,
53020741,-121.9061031,37.6956528,,
53020755,-121.9090067,37.6919645,,
53020824,-122.1589737,37.7202509,,
53020896,-122.2157135,37.7975799,,
53020900,-122.2154287,37.7983025,,
53020923,-122.2940662,37.8601912,,traffic_signals
53020933,-122.2896381,37.8610812,,traffic_signals
53020955,-122.2811983,37.862185,,traffic_signals
53020968,-122.2721065,37.8633582,,traffic_signals
53020970,-122.2673121,37.8639841,,traffic_signals
53020976,-122.260723,37.8648345,,traffic_signals
53020977,-122.2584543,37.8651268,,traffic_signals
53020989,-122.2539117,37.8657209,,traffic_signals
53020993,-122.2510987,37.8658996,,traffic_signals
53020995,-122.2495825,37.8659891,,
53021415,-122.3172578,37.8630906,,
53021427,-122.2062713,37.8243983,,
53021450,-122.2090694,37.8244015,,traffic_signals
53021472,-122.2004676,37.8383578,,
53021575,-122.1052792,37.6550114,,
53021576,-122.1050959,37.654275,,
53021588,-122.1086829,37.6505847,,
53021652,-121.892897,37.716005,,
53021653,-121.8931417,37.71391,,
53021661,-121.8933,37.7062504,,
53021708,-122.1300392,37.7054731,,traffic_signals
53021961,-122.1502054,37.7450446,,
53022437,-121.7699394,37.7377698,,
53022443,-121.7699738,37.7235143,,
53022445,-121.7699799,37.7222222,,
53022449,-121.7735031,37.7025549,,
53022460,-121.7736032,37.6976122,,traffic_signals
53022465,-121.7731012,37.6911035,,
53022466,-121.772406,37.6895857,,
53022473,-121.7703841,37.6854191,,
53022481,-121.7695053,37.6834267,,traffic_signals
53022482,-121.7693846,37.6832013,,
53022616,-121.7132209,37.696128,,
53022618,-121.7132351,37.6957998,,
53022697,-122.2509174,37.8205541,,
53022809,-122.2568008,37.792335,,
53022881,-122.1035871,37.7031894,,
53023067,-121.8969749,37.6759089,,
53023086,-121.8738099,37.6766042,,
53023119,-121.858078,37.6702496,,
53023219,-121.7599869,37.6652525,,
53023537,-122.2961866,37.7737685,,
53023539,-122.3004806,37.7739534,,
53024292,-122.0765499,37.6084464,,
53024297,-122.0765258,37.6057647,,
53024307,-122.0762277,37.6045189,,
53024342,-121.792445,37.757573,,
53024351,-121.779063,37.7523735,,
53024435,-121.7651966,37.6799922,,traffic_signals
53024441,-121.7622569,37.6799817,,
53024459,-121.7484177,37.679925,,
53024479,-121.7333156,37.6799012,,
53024484,-121.7263332,37.6797705,,
53024489,-121.7188013,37.6798194,,
53024492,-121.7174101,37.6798168,,
53024499,-121.696762,37.67973,,
53024536,-122.0561173,37.6710587,,
53024556,-122.04352,37.6688854,,
53024858,-122.2507424,37.8371311,,traffic_signals
53024871,-122.2379567,37.840898,,
53024879,-122.2316279,37.8427512,,
53024894,-122.2217606,37.8402129,,stop
53024909,-122.2366956,37.8410653,,
53024918,-122.2120766,37.8510578,,
53024965,-122.292821,37.8977226,,
53024973,-122.2931353,37.8905958,,
53025011,-122.2960242,37.7768077,,
53025013,-122.2960828,37.7753659,,
53025014,-122.2963403,37.7721066,,
53025119,-122.2396239,37.8495569,,
53025122,-122.2397909,37.8490128,,
53025172,-122.1576856,37.7185306,,
53025176,-122.1601046,37.7175243,,
53025196,-122.173174,37.7120679,,
53025204,-122.1824359,37.7082101,,traffic_signals
53025208,-122.1874966,37.7061021,,
53025210,-122.1900403,37.7050425,,
53025266,-122.2913934,37.7848838,,traffic_signals
53025275,-122.2980796,37.7855843,,
53025277,-122.3007987,37.7857266,,
53025279,-122.3021921,37.7857952,,
53025281,-122.3036323,37.7858624,,
53025283,-122.308353,37.7862418,,
53025466,-122.2145207,37.8327892,,
53025474,-122.2095694,37.8267262,,
53025479,-122.2097728,37.8252646,,traffic_signals
53025500,-122.1565342,37.7728709,,
53025513,-122.1525443,37.7672738,,
53025523,-122.1508694,37.7534953,,traffic_signals
53025533,-122.2031225,37.8182123,,
53025560,-122.1829431,37.7969404,,
53025561,-122.1832544,37.7965206,,
53025572,-122.1757151,37.7829588,,
53025578,-122.1816067,37.7942396,,
53025601,-122.1780289,37.7850278,,
53025604,-122.1808358,37.7844113,,
53025612,-122.1974113,37.8110502,,
53025665,-121.8559707,37.6648633,,
53025673,-121.8567599,37.6628329,,
53025690,-121.8619782,37.6536042,,
53025712,-121.8692279,37.652315,,
53025721,-121.8777023,37.6562582,,
53025726,-121.8789444,37.6565494,,
53025783,-121.9077773,37.6540953,,traffic_signals
53025786,-121.9042072,37.6557232,,
53025793,-121.8989831,37.6576292,,
53026042,-121.7322466,37.6829723,,
53026043,-121.7322251,37.6824469,,
53026060,-122.1264131,37.7530024,,
53026221,-121.5836323,37.746447,,
53026359,-121.7105668,37.7151303,,
53026471,-121.6759317,37.7240249,,
53026628,-122.272145,37.807114,,traffic_signals
53026651,-122.2407997,37.7666286,,traffic_signals
53026658,-122.2352234,37.7672308,,traffic_signals
53026663,-122.2335576,37.7675677,,
53026665,-122.233067,37.7676718,,traffic_signals
53026735,-122.1234056,37.6742746,,
53026754,-122.1314988,37.6710247,,
53026759,-121.9399264,37.4746484,,
53026820,-122.0118246,37.5606516,,traffic_signals
53026828,-122.0068066,37.5581156,,
53026832,-122.0045995,37.5569719,,
53026834,-122.0037641,37.5564737,,
53026855,-121.9885127,37.5485991,,traffic_signals
53026863,-121.9827169,37.5456267,,traffic_signals
53026867,-121.9808402,37.5446303,,traffic_signals
53026887,-121.9655146,37.5365688,,traffic_signals
53026900,-121.9591197,37.5329158,,traffic_signals
53026902,-121.9588794,37.5312022,,traffic_signals
53026920,-121.9574931,37.5239417,,
53026923,-121.9567827,37.5217167,,
53026929,-121.9551831,37.5188943,,traffic_signals
53026935,-121.9528894,37.5151483,,
53026943,-121.9511089,37.5119684,,traffic_signals
53026946,-121.9495901,37.5091176,,
53026950,-121.9489085,37.5026666,,traffic_signals
53026964,-121.9469937,37.4882065,,
53026971,-121.9452287,37.4811242,,
53026993,-121.9446642,37.4765514,,
53027002,-121.9416888,37.4733726,,
53027016,-121.9392716,37.4714002,,
53027031,-121.9370478,37.4695654,,
53027039,-121.9310402,37.4649049,,
53027386,-122.2670233,37.8085949,,traffic_signals
53027422,-122.2670601,37.8109214,,traffic_signals
53027672,-122.1591598,37.7616241,,
53027707,-122.1377691,37.7576788,,
53027742,-122.2515057,37.7354798,,
53027875,-122.2935741,37.8905713,,traffic_signals
53027877,-122.2926618,37.8877373,,traffic_signals
53027883,-122.2907337,37.8819041,,
53027952,-122.2735364,37.8115128,,traffic_signals
53028198,-122.2723745,37.8248015,,traffic_signals
53028199,-122.2752157,37.8255521,,traffic_signals
53028200,-122.2782932,37.8263468,,traffic_signals
53028204,-122.2799206,37.8267847,,
53028207,-122.2813886,37.8271071,,
53028367,-121.7681782,37.6538139,,
53028377,-121.7747762,37.6525135,,
53028379,-121.7744243,37.6498157,,
53028424,-122.1046851,37.7147572,,
53028428,-122.0986951,37.7132437,,
53028438,-122.0926069,37.7098668,,traffic_signals
53028454,-122.0881935,37.7011807,,
53028460,-122.0865257,37.6942144,,
53028590,-122.0407765,37.5459067,,
53028609,-121.719487,37.7103741,,
53028610,-121.7179836,37.70816,,
53028661,-121.9313552,37.5135829,,
53028751,-121.8749276,37.6625249,,stop
53028770,-121.800755,37.6797998,,
53028889,-122.0214336,37.5973857,,
53029109,-122.2764118,37.7876747,,
53029469,-122.1604339,37.7308054,,
53029510,-122.1402227,37.734461,,
53029700,-122.2663391,37.7955418,,traffic_signals
53029721,-122.301345,37.8793697,,traffic_signals
53029727,-122.2996497,37.8741031,,traffic_signals
53029730,-122.2981,37.8693238,,traffic_signals
53029731,-122.2976975,37.8680379,,traffic_signals
53030071,-122.1734828,37.6937053,,
53030072,-122.1632811,37.6933452,,
53030122,-121.7617323,37.6851031,,
53030189,-122.1503309,37.769512,,
53030204,-122.1479769,37.7700418,,
53030266,-122.2693367,37.8001596,,traffic_signals
53030491,-122.2671298,37.9019021,,
53030508,-122.2616843,37.8970079,,
53030527,-122.2523952,37.8904052,,
53030528,-122.2522452,37.8899556,,
53030536,-122.2488559,37.8829632,,
53030619,-122.2695656,37.904345,,stop
53031799,-122.0034936,37.5915058,,
53031894,-121.9965953,37.5608128,,
53031918,-122.1853349,37.775425,,
53031939,-121.8864103,37.5563375,,
53032022,-121.7406325,37.6888202,,
53032183,-121.7418166,37.6996502,,traffic_signals
53032186,-121.7402727,37.7002394,,
53032213,-121.7233187,37.7059688,,
53032221,-121.7220037,37.7064968,,
53032237,-121.714339,37.7124193,,
53032240,-121.70953,37.7146097,,
53032244,-121.7063807,37.7152262,,
53032246,-121.7018871,37.7151099,,
53032250,-121.698968,37.7148803,,
53032441,-122.1022478,37.7077074,,
53032446,-122.0970731,37.7088462,,
53032634,-122.2891138,37.818233,,
53032784,-122.2509956,37.7991243,,traffic_signals
53033281,-122.1961834,37.7447478,,traffic_signals
53033289,-122.1950574,37.7411559,,
53033311,-122.1832968,37.7364535,,
53033318,-122.1783424,37.7333011,,
53033690,-122.1298992,37.7019633,,traffic_signals
53033695,-122.1260088,37.7034588,,traffic_signals
53033701,-122.12303,37.7071985,,
53033706,-122.1220805,37.709421,,traffic_signals
53033787,-121.8054171,37.6962228,,
53033805,-121.785613,37.6966114,,
53034005,-121.5773302,37.7947881,,
53034009,-121.5772946,37.8114995,,
53034013,-121.5739759,37.7546643,,
53034017,-121.575358,37.754662,,
53034110,-121.9191098,37.6678549,,
53034366,-122.2400199,37.7937774,,
53034383,-122.2316679,37.7887044,,
